cluster_collection	cluster_title	canonical	canonical_era	canonical_archivedAt	canonical_local_imgs	canonical_ext_imgs	canonical_prose	demoted	demoted_details	risky_flags	reason
articles	about	about.md	drupal	2020-03-02T05:52:08Z	1	1	2579	about-2.md	about-2.md[era=drupal,archivedAt=2020-01-20T07:52:02Z,local=1,ext=1,prose=2579]		era=drupal; archivedAt=2020-03-02T05:52:08Z; local_imgs=1, ext_imgs=1, prose=2579
articles	composting rhubarb	composting-rhubarb.md	drupal	2020-03-02T05:52:18Z	2	0	1390	composting-rhubarb-2.md	composting-rhubarb-2.md[era=drupal,archivedAt=2017-06-29T12:57:15Z,local=2,ext=0,prose=1390]		era=drupal; archivedAt=2020-03-02T05:52:18Z; local_imgs=2, ext_imgs=0, prose=1390
articles	emerging rhubarb flower	emerging-rhubarb-flower.md	drupal	2020-02-01T02:20:35Z	0	1	72	emerging-rhubarb-flower-2.md	emerging-rhubarb-flower-2.md[era=drupal,archivedAt=2016-08-27T10:09:21Z,local=0,ext=1,prose=72]		era=drupal; archivedAt=2020-02-01T02:20:35Z; local_imgs=0, ext_imgs=1, prose=72
articles	forcing rhubarb	forcing-rhubarb.md	blogger	2024-10-14T02:06:15Z	2	0	2821	forcing-rhubarb-2.md;forcing-rhubarb-3.md;forcing-rhubarb-4.md	forcing-rhubarb-2.md[era=drupal,archivedAt=2020-03-02T05:52:34Z,local=4,ext=0,prose=3336] | forcing-rhubarb-3.md[era=drupal,archivedAt=2019-06-30T16:31:15Z,local=4,ext=0,prose=3336] | forcing-rhubarb-4.md[era=static,archivedAt=2008-10-18T23:50:19Z,local=1,ext=0,prose=4526]	loser forcing-rhubarb-2.md has 4 local imgs vs canonical 2 ;; loser forcing-rhubarb-3.md has 4 local imgs vs canonical 2 ;; loser forcing-rhubarb-4.md has 4526 prose vs canonical 2821	era=blogger
articles	growing rhubarb from seed	growing-rhubarb-from-seed-2.md	drupal	2020-03-02T05:52:59Z	2	0	3342	growing-rhubarb-from-seed.md	growing-rhubarb-from-seed.md[era=drupal,archivedAt=2020-03-02T04:27:57Z,local=2,ext=0,prose=3342]		era=drupal; archivedAt=2020-03-02T05:52:59Z; local_imgs=2, ext_imgs=0, prose=3342
articles	medicinal uses of rhubarb	medicinal-uses-of-rhubarb.md	drupal	2020-03-02T05:52:54Z	2	0	4176	medicinal-uses-of-rhubarb-2.md	medicinal-uses-of-rhubarb-2.md[era=static,archivedAt=2008-10-17T08:50:07Z,local=2,ext=0,prose=9573]	loser medicinal-uses-of-rhubarb-2.md has 9573 prose vs canonical 4176	era=drupal; archivedAt=2020-03-02T05:52:54Z
articles	nutritional information	nutritional-information-2.md	drupal	2019-12-28T17:07:58Z	2	0	816	nutritional-information.md	nutritional-information.md[era=drupal,archivedAt=2019-07-01T00:01:06Z,local=2,ext=0,prose=816]		era=drupal; archivedAt=2019-12-28T17:07:58Z; local_imgs=2, ext_imgs=0, prose=816
articles	other uses for rhubarb	other-uses-for-rhubarb.md	drupal	2019-06-30T18:33:38Z	0	0	6832	other-uses-for-rhubarb-2.md	other-uses-for-rhubarb-2.md[era=static,archivedAt=2008-10-21T03:29:15Z,local=5,ext=0,prose=7867]	loser other-uses-for-rhubarb-2.md has 5 local imgs vs canonical 0	era=drupal; archivedAt=2019-06-30T18:33:38Z
articles	poison information	poison-information-2.md	drupal	2020-02-26T22:11:59Z	1	4	6410	poison-information.md	poison-information.md[era=drupal,archivedAt=2020-02-23T00:10:27Z,local=1,ext=4,prose=6410]		era=drupal; archivedAt=2020-02-26T22:11:59Z; local_imgs=1, ext_imgs=4, prose=6410
articles	propagating rhubarb	propagating-rhubarb.md	blogger	2024-09-20T19:36:40Z	3	0	5499	propagating-rhubarb-2.md	propagating-rhubarb-2.md[era=drupal,archivedAt=2020-02-23T00:07:51Z,local=6,ext=0,prose=6102]	loser propagating-rhubarb-2.md has 6 local imgs vs canonical 3	era=blogger
